region,rooms,halls,towards,decoration,have_elevator,visited,attention,publishday,unit_price,area,total_price
钱塘梧桐蓝山 ,3,2,南北,毛坯,1,11,52,20.0,2.1409000000000002,126.12,270.0
广厦天都城蓝调公寓 ,2,2,南,毛坯,0,14,37,20.0,2.0178000000000003,89.21,180.0
广厦天都城天河苑 ,2,1,南,其他,0,8,172,20.0,2.0293,58.15,118.0
河西南38号 ,3,1,南北,精装,0,8,16,20.0,4.0093000000000005,94.78,380.0
东方福邸 ,2,2,南北,精装,1,14,33,20.0,6.1854000000000005,86.98,538.0
竹海水韵 ,3,1,南,精装,1,17,22,20.0,2.4456,85.87,210.0
圣奥领寓 ,3,2,南北,简装,1,17,11,20.0,3.2925,88.08,290.0
皮市巷 ,2,1,南,精装,0,9,104,20.0,4.6345,40.35,187.0
云溪香山 ,3,2,南,精装,1,6,13,20.0,3.3077,130.0,430.0
新金都城市花园 ,2,2,南,其他,0,10,8,20.0,4.9394,89.08,440.0
皇亲苑 ,3,1,南北,毛坯,1,4,16,20.0,5.5,129.52,712.4
良渚文化村白鹭郡北 ,3,2,南北,精装,0,7,25,20.0,2.8705000000000003,118.45,340.0
嘉泰馨庭 ,2,1,北,其他,1,12,55,20.0,5.3308,36.58,195.0
求智弄 ,2,1,南北,简装,0,6,1,20.0,9.1525,54.63,500.0
竹海水韵 ,3,2,南,简装,0,15,33,20.0,2.0262000000000002,111.05,225.0
顺发江南丽锦 ,4,2,南,其他,1,12,8,20.0,4.305400000000001,111.49,480.0
紫金公寓 ,2,2,南北,简装,0,8,8,20.0,3.9077,81.89,320.0
万科良渚文化村秋荷坊 ,3,2,南,精装,1,12,21,20.0,2.9497,139.0,410.0
彩虹城 ,4,2,南北,其他,1,17,7,20.0,4.4736,145.3,650.0
万家星城 ,3,2,南,简装,1,21,37,20.0,3.9719,89.63,356.0
万家星城 ,3,1,南,简装,1,17,18,20.0,4.271100000000001,87.8,375.0
朝晖六区 ,2,2,南,精装,0,18,13,20.0,4.299300000000001,48.38,208.0
协安蓝郡 ,3,1,南,其他,1,14,9,20.0,3.5455,88.0,312.0
古荡新村西区 ,3,1,南,简装,0,9,20,20.0,3.987,70.23,280.0
星洲花园花柏美舍 ,2,1,南,精装,0,1,32,20.0,6.1446000000000005,83.0,510.0
文三新村 ,3,1,南,精装,0,1,9,20.0,6.6059,75.69,500.0
中天西城纪 ,2,1,西,精装,1,7,4,20.0,3.3566000000000003,40.22,135.0
翠苑四区 ,3,1,南,简装,0,4,5,20.0,4.3629,72.2,315.0
南北西岸 ,3,2,南,精装,1,3,104,20.0,4.6328000000000005,88.5,410.0
回澜北园 ,3,1,南北,精装,0,0,107,20.0,2.7467,83.01,228.0
南北西岸 ,3,2,南北,精装,1,5,11,20.0,4.6745,87.71,410.0
亲亲家园三期 ,4,2,南北,精装,0,3,45,20.0,3.0108,142.82,430.0
万科西庐 ,4,2,南北,精装,1,11,34,20.0,6.0,175.0,1050.0
四季名门城市公寓 ,3,2,南,简装,1,0,15,20.0,2.265,123.18,279.0
万科星空 ,3,2,南,精装,1,32,80,20.0,4.1125,89.97,370.0
良渚文化村七贤郡 ,3,2,南北,精装,1,35,37,20.0,2.4737,88.13,218.0
新白马公寓 ,3,1,南,精装,1,7,19,20.0,3.1975000000000002,137.61,440.0
万科魅力之城 ,2,2,南北,精装,1,11,60,20.0,2.9176,88.43,258.0
现代名苑 ,3,1,南,其他,1,8,7,20.0,4.8373,118.87,575.0
求是村 ,3,1,南,精装,0,8,19,20.0,7.218100000000001,74.12,535.0
万科魅力之城 ,3,1,南,精装,1,10,24,20.0,3.0290000000000004,88.48,268.0
云溪香山 ,3,2,南,精装,0,0,13,20.0,2.6807000000000003,179.06,480.0
浪漫和山 ,5,3,南,毛坯,1,0,22,20.0,1.9362000000000001,253.08,490.0
后珠美邻嘉苑 ,3,2,南,简装,1,1,24,20.0,2.4634,89.31,220.0
天阳文晖 ,3,2,南北,精装,0,42,19,20.0,4.1913,88.28,370.0
坤和和家园 ,5,3,南北,精装,1,0,4,20.0,3.9898000000000002,250.64,1000.0
美政花苑 ,3,2,南,简装,0,42,15,20.0,3.8034000000000003,85.45,325.0
金都梧桐苑 ,4,2,南北,精装,1,0,1,18.0,2.3171,164.0,380.0
金都新城 ,4,2,南,精装,0,0,0,16.0,3.6048,174.77,630.0
南峰公寓 ,3,2,南北,简装,0,1,2,13.0,2.4361,90.31,220.0
流水东苑 ,2,2,南,精装,0,1,7,12.0,3.9949000000000003,70.09,280.0
东方福邸 ,4,2,南,其他,1,0,6,10.0,5.533,231.34,1280.0
金地自在城 ,3,2,南,精装,1,3,10,9.0,4.0529,89.32,362.0
西子铭苑 ,3,2,南,其他,1,4,1,6.0,6.696700000000001,157.99,1058.0
亚洲城花园 ,2,2,南,简装,0,0,12,20.0,4.5505,63.29,288.0
联合世纪新筑 ,1,1,南,其他,1,1,2,20.0,4.6869000000000005,50.14,235.0
金都华府 ,6,3,南,精装,1,1,3,20.0,4.9057,265.0,1300.0
云河大厦 ,1,1,北,简装,1,2,135,20.0,4.4961,34.03,153.0
香滨湾花园 ,3,2,南,精装,1,9,30,20.0,3.7008,127.0,470.0
坤和西溪里璞园 ,4,2,南北,精装,1,2,65,20.0,4.7298,177.6,840.0
绿城桃源小镇 ,3,2,南,毛坯,1,0,68,20.0,3.2406,91.96,298.0
绿城桃源小镇 ,2,2,南北,毛坯,1,0,100,20.0,2.1792000000000002,87.19,190.0
钱江湾花园 ,1,1,南,精装,1,1,212,20.0,4.6695,54.61,255.0
濮家新村 ,1,1,南北,简装,0,1,33,20.0,4.603400000000001,42.36,195.0
众安白马山庄 ,5,2,南,毛坯,0,2,73,20.0,2.6022000000000003,203.68,530.0
同城印象花苑北区 ,3,2,南北,其他,0,2,34,20.0,2.9882,81.99,245.0
原筑壹号 ,3,2,南,简装,1,0,5,20.0,3.3147,89.0,295.0
铭和苑新荷坊 ,2,1,南,精装,1,0,19,20.0,2.8442000000000003,87.9,250.0
大关西六苑 ,3,1,南,简装,0,0,33,20.0,3.31,78.55,260.0
观音塘小区 ,2,2,南,简装,0,0,16,20.0,4.886,52.19,255.0
复地连城国际 ,3,2,南,简装,1,0,4,20.0,2.7668,88.55,245.0
龙湖滟澜山茗轩南区三期 ,3,2,南,精装,1,3,37,20.0,4.2106,133.0,560.0
北秀蓝湾花苑 ,3,2,南北,毛坯,0,0,1,20.0,2.5346,124.28,315.0
通和都市枫林 ,3,2,南,简装,1,9,7,20.0,3.0842,107.0,330.0
润达花园 ,3,2,南,简装,0,0,2,20.0,3.6774,84.3,310.0
朝晖二区 ,2,1,南北,简装,0,7,11,20.0,4.0414,53.2,215.0
北景园竹邻苑 ,2,1,西南,简装,0,12,8,20.0,3.2733000000000003,60.49,198.0
华天苑 ,2,1,南,其他,1,16,29,18.0,2.3438000000000003,64.0,150.0
锦绣新村 ,2,1,南北,精装,0,8,56,20.0,4.3908000000000005,45.55,200.0
丽晶湾 ,2,2,南,简装,1,7,17,20.0,6.714300000000001,35.0,235.0
丹桂公寓 ,2,1,南,精装,0,10,31,20.0,4.8685,76.0,370.0
世纪晶钻 ,1,1,南,精装,1,12,35,20.0,2.113,46.38,
中海西溪华府 ,2,2,南北,毛坯,1,11,290,20.0,4.7192,89.0,420.0
景芳一区 ,2,1,南北,精装,0,16,64,20.0,4.2794,58.42,250.0
顺发康庄 ,2,2,南,毛坯,1,18,69,20.0,2.8568000000000002,75.26,215.0
岸上蓝山 ,2,2,南,精装,1,10,50,20.0,2.4622,88.54,218.0
滨江城市之星 ,3,2,南,精装,1,0,12,20.0,7.5339,184.5,1390.0
康乐香港城 ,2,2,南,简装,0,18,63,20.0,2.9412000000000003,85.0,250.0
朝晖七区 ,2,1,南北,精装,0,12,167,20.0,3.4954,58.65,205.0
东厦东港花苑 ,2,2,南北,毛坯,1,20,75,20.0,1.7442,80.27,140.0
亿城雅苑 ,2,1,南北,精装,1,0,7,20.0,3.6003000000000003,86.66,312.0
北景园荷风苑 ,3,2,南,精装,1,0,0,20.0,3.1486,120.69,380.0
环西新村 ,2,2,南,简装,0,10,64,20.0,6.135000000000001,30.97,190.0
翠苑三区 ,2,1,南,简装,0,13,76,20.0,3.9094,49.88,195.0
南都花园三区 ,2,1,南北,简装,0,15,63,20.0,3.9935,67.61,270.0
漾河人家 ,2,1,南,简装,1,13,81,20.0,2.9347000000000003,63.04,185.0
万家花城二期 ,3,1,南北,精装,1,20,31,20.0,4.8142000000000005,89.32,430.0
中誉现代城 ,1,1,南北,简装,1,0,53,20.0,3.1215,35.24,110.0
万家花城二期 ,2,1,南北,精装,1,18,53,20.0,5.2898000000000005,75.24,398.0
亲亲家园四期 ,2,2,南,简装,1,21,22,20.0,3.6973000000000003,80.06,296.0
保利江语海 ,5,2,东南,毛坯,1,4,20,20.0,3.1835,226.17,720.0
保利江语海 ,5,2,东南,毛坯,1,4,29,20.0,3.1891000000000003,204.76,653.0
闲林山水丹枫苑 ,1,1,南东北,其他,1,12,24,20.0,2.8882000000000003,57.13,165.0
金色蓝庭 ,3,2,南,简装,1,20,48,20.0,5.4703,89.21,488.0
紫花苑 ,2,1,南,简装,1,18,77,20.0,4.0429,49.47,200.0
复兴南苑 ,2,1,南,简装,0,18,44,20.0,4.3842,47.9,210.0
武林桥河下 ,1,1,南,精装,0,15,89,20.0,5.7445,42.65,245.0
翠苑三区 ,3,1,南西北,简装,0,12,36,20.0,3.4436,66.21,228.0
翠苑五区 ,2,1,东南,简装,1,25,46,20.0,3.9039,65.32,255.0
静怡花苑 ,2,2,东南南,精装,1,0,2,20.0,4.7243,84.67,400.0
翠苑四区 ,1,1,南,简装,0,18,27,20.0,4.1999,37.62,158.0
美好桂花金座 ,2,2,南,简装,0,14,50,20.0,1.9525000000000001,89.63,175.0
荷花小区 ,2,1,南,简装,0,18,110,20.0,2.0,62.5,125.0
延庆里6号 ,1,1,南,其他,0,13,12,20.0,7.242500000000001,37.28,270.0
金隅观澜时代天筑 ,5,2,南北,毛坯,1,2,21,20.0,2.0086,234.0,470.0
太庙巷 ,2,1,南,简装,0,0,0,20.0,5.0506,51.48,260.0
阳光逸城 ,2,2,南,精装,1,12,75,20.0,2.5053,61.87,155.0
世茂江滨花园瑞景湾 ,2,1,南,毛坯,1,29,13,20.0,2.4,87.5,210.0
董家弄 ,2,1,南北,毛坯,0,13,33,20.0,3.4952,50.07,175.0
花园南村 ,2,1,南北,简装,0,18,7,20.0,6.8471,61.34,420.0
花园南村 ,2,1,南北,简装,0,21,13,20.0,6.781700000000001,51.61,350.0
树园 ,2,1,南,毛坯,0,14,16,20.0,4.0986,48.31,198.0
近江新村 ,2,1,南,简装,0,0,0,20.0,5.568300000000001,70.04,390.0
闲林山水紫薇苑 ,2,2,南,精装,1,21,46,20.0,2.4806,88.69,220.0
广厦天都城天河苑 ,1,1,东,简装,0,7,12,20.0,2.2776,32.93,
清雅苑 ,3,2,南,简装,0,3,9,26.0,2.3683,130.9,310.0
东新园茗盛苑 ,2,2,南,简装,1,0,2,22.0,3.4931,100.2,350.0
金都雅苑 ,4,2,南,精装,0,1,8,21.0,2.9164000000000003,192.02,560.0
天元公寓 ,2,2,南,精装,1,0,2,19.0,2.184,99.82,218.0
十五家园 ,2,1,东,简装,0,0,6,18.0,4.0046,61.43,246.0
东都公寓 ,2,1,南,简装,0,0,7,17.0,3.0702000000000003,68.4,210.0
保利江语海 ,1,2,南北,精装,1,0,0,14.0,4.1584,80.56,335.0
保利江语海 ,3,2,南西北,其他,1,0,1,14.0,3.8886000000000003,86.15,335.0
新桥园 ,2,1,南北,精装,0,0,5,11.0,2.9014,56.87,165.0
金厦公寓 ,3,2,南北,简装,0,0,25,20.0,2.9542,134.05,396.0
嘉绿名苑 ,3,1,东南,精装,1,3,8,20.0,4.8128,114.28,550.0
星洲花园格兰馨芦 ,3,2,南,精装,0,1,17,20.0,5.2777,123.16,650.0
晨光绿苑南苑 ,7,3,南,毛坯,0,5,1,26.0,2.169,253.58,550.0
西溪八方城 ,2,2,东,精装,1,2,4,21.0,2.7778,54.0,150.0
清水公寓 ,2,1,南,精装,1,2,33,20.0,5.842700000000001,89.0,520.0
古荡新村东区 ,3,1,南,简装,0,0,28,20.0,4.0478000000000005,70.41,285.0
康乐香港城 ,2,2,东南,简装,0,2,263,20.0,3.5783,78.25,280.0
平凡里公寓 ,2,1,南北,简装,0,2,131,20.0,4.3126,82.55,356.0
丽江公寓 ,2,2,南北,精装,1,1,49,20.0,3.9696000000000002,89.43,355.0
通和戈雅公寓 ,4,2,南北,精装,1,0,93,20.0,2.8796,191.0,550.0
翠苑四区 ,2,1,东南北,简装,0,2,71,20.0,4.2860000000000005,52.03,223.0
邮电新村 ,2,1,南,简装,0,5,17,20.0,7.015000000000001,54.17,380.0
耀江广厦 ,4,2,南北,简装,1,0,27,20.0,7.8228,159.79,1250.0
景瑞悦西台 ,3,1,南,精装,0,27,76,20.0,4.9295,89.26,440.0
金地自在城 ,3,2,南,精装,1,31,173,20.0,3.9068,85.75,335.0
融创河滨之城 ,3,2,南北,精装,0,34,57,20.0,5.1271,89.72,460.0
越秀星汇尚城 ,3,2,南北,简装,0,25,53,20.0,3.0175,89.48,270.0
佳兆业君汇上品 ,3,1,南,毛坯,1,31,108,20.0,2.4913000000000003,88.31,220.0
万科西庐 ,4,2,南北,精装,1,20,74,20.0,6.057,123.0,745.0
红街公寓 ,3,2,南,毛坯,1,0,6,20.0,3.9179000000000004,137.83,540.0
滨江曙光之城 ,3,2,南北,精装,1,0,19,20.0,4.7613,138.62,660.0
仓基新村 ,2,1,南,精装,0,0,28,20.0,4.5359,66.14,300.0
宝嘉誉峰 ,3,2,南,精装,0,25,19,20.0,3.8924000000000003,87.35,340.0
东海水景城 ,3,2,南,精装,1,0,9,20.0,2.561,123.0,315.0
天鸿香榭里 ,3,1,南北,简装,1,24,122,20.0,3.1157000000000004,89.87,280.0
双菱新村 ,1,1,南,简装,0,1,24,20.0,5.626,33.95,191.0
中国铁建江南国际城 ,3,2,南,毛坯,1,31,9,20.0,4.219,87.7,370.0
金地艺境 ,3,1,南,简装,1,31,51,20.0,2.5284,88.99,225.0
崇化住宅区 ,3,1,南,简装,0,6,43,20.0,2.3829000000000002,73.44,175.0
永丰巷 ,2,1,南北,精装,0,6,72,20.0,5.9156,37.19,220.0
欧美金融城 ,3,2,南北,毛坯,1,35,35,20.0,3.8492,89.11,343.0
万科溪望 ,3,2,南,其他,0,34,16,20.0,4.2135,89.0,375.0
浦沿教工宿舍 ,3,2,南,精装,0,5,59,20.0,3.282,79.22,260.0
崇化住宅区 ,2,1,南,精装,0,15,73,20.0,2.4309000000000003,56.77,138.0
嘉里桦枫居 ,3,2,南,精装,1,6,9,20.0,3.427,89.0,305.0
万科草庄 ,3,2,南北,精装,1,10,13,20.0,4.4808,89.27,400.0
万科紫台 ,3,2,南,精装,1,12,17,18.0,3.9035,88.64,346.0
中江花园 ,3,2,南北,精装,0,9,6,14.0,4.3494,87.37,380.0
嘉绿景苑南园 ,3,2,南,简装,1,13,4,20.0,4.1346,105.21,435.0
坤和和家园 ,4,2,南北,精装,1,0,217,20.0,4.2718,191.96,820.0
保利江语海 ,2,2,南,精装,1,6,46,20.0,3.9689,70.55,280.0
红街公寓 ,1,2,南,简装,1,4,1,20.0,4.5239,67.42,305.0
北景园芳洲苑 ,2,2,南,简装,1,3,4,20.0,2.8582,89.22,255.0
东新关 ,2,1,南,简装,0,4,74,20.0,3.1826000000000003,58.13,185.0
复地连城国际 ,4,2,东南北,精装,1,0,34,20.0,2.5707,133.04,342.0
亲亲家园四期 ,3,2,南北,简装,1,16,70,20.0,3.1853000000000002,111.45,355.0
后珠美都雅苑 ,2,2,南,简装,1,5,32,20.0,2.2661000000000002,88.26,200.0
东清大厦 ,1,2,南,精装,1,3,12,20.0,3.7924,84.38,320.0
绿城紫桂公寓 ,3,1,南北,简装,0,0,13,20.0,2.4471000000000003,87.86,215.0
潮鸣苑 ,2,1,南北,简装,0,1,14,20.0,4.478400000000001,60.29,270.0
三水一生 ,4,2,南北,简装,0,0,0,20.0,2.2032000000000003,138.44,305.0
永丰巷 ,1,1,南,简装,0,4,14,20.0,6.0596000000000005,28.88,175.0
大关东八苑 ,3,2,南,简装,0,0,16,20.0,3.3505000000000003,83.57,280.0
蓝桥景苑 ,2,1,南,精装,1,5,18,20.0,2.907,87.72,255.0
三塘竹园 ,2,1,南,简装,0,1,9,20.0,3.8810000000000002,69.57,270.0
景芳三区 ,2,1,南北,简装,0,4,13,20.0,3.9947000000000004,67.59,270.0
风雅乐府 ,3,2,南,简装,1,15,27,20.0,3.1809000000000003,88.97,283.0
大关东八苑 ,3,1,南,简装,0,0,2,20.0,3.4367,85.84,295.0
永丰巷 ,2,1,南,毛坯,0,8,1,20.0,5.210100000000001,59.5,310.0
绿城慧园 ,3,1,南,精装,1,11,33,20.0,5.8441,88.98,520.0
倾城之恋 ,3,2,南西北,简装,1,18,10,20.0,4.7182,122.93,580.0
后珠辰秀嘉园 ,2,2,南,简装,1,2,3,20.0,2.6926,92.85,250.0
东田玉城 ,3,1,南,精装,0,7,17,20.0,2.4945,90.2,225.0
亲亲家园二期 ,3,2,南北,简装,1,18,26,20.0,2.9791000000000003,125.88,375.0
庭院深深 ,3,2,南北,精装,1,0,10,20.0,2.2915,130.92,300.0
亲亲家园二期 ,3,2,南北,其他,1,16,13,20.0,2.8202000000000003,125.88,355.0
和睦路7号 ,2,1,南北,简装,0,1,3,31.0,3.8342,54.25,208.0
春江花月 ,2,1,南,简装,1,2,5,31.0,5.8636,115.97,680.0
采荷小区翠柳邨 ,1,1,南,精装,0,1,6,30.0,4.916,38.65,190.0
朝晖四区 ,2,1,南北,其他,0,2,5,25.0,4.23,52.01,220.0
古荡新村东区 ,2,1,南北,简装,0,2,2,24.0,4.024,58.4,235.0
赞成乐山红叶 ,3,2,南北,其他,1,0,10,19.0,2.1382000000000003,88.86,190.0
大浒东苑 ,2,1,南北,其他,1,3,1,18.0,3.9016,74.33,290.0
融创瑷骊山 ,4,2,南,毛坯,1,0,0,15.0,4.1343000000000005,181.41,750.0
锦昌年华 ,2,2,南北,毛坯,0,0,2,13.0,2.0965000000000003,90.63,190.0
大华海派风范 ,4,1,南,其他,1,1,1,11.0,3.3708,89.0,300.0
小河佳苑 ,2,1,南,简装,1,0,0,9.0,3.9575,80.86,320.0
闲林山水丹枫苑 ,1,1,南,精装,1,0,2,6.0,3.125,52.8,165.0
大关西八苑 ,2,1,南北,毛坯,0,0,4,6.0,3.4365,58.2,200.0
东方君悦 ,1,0,南,精装,1,0,12,20.0,4.1581,62.53,260.0
高润云杉郡 ,2,1,北,精装,0,4,10,8.0,2.9998,36.67,110.0
府新花园东区 ,3,2,南,简装,0,5,6,20.0,5.204000000000001,82.63,430.0
世纪晶钻 ,1,1,南,简装,1,14,24,20.0,2.0483000000000002,46.38,
文三新村 ,3,1,南,简装,0,8,16,20.0,6.6729,64.44,430.0
亚洲城花园 ,3,2,东,简装,1,1,98,20.0,3.8485,100.04,385.0
林之语 ,3,2,南,毛坯,1,3,193,20.0,2.3695,139.27,330.0
铭雅苑东区 ,4,2,南北,简装,0,3,20,20.0,2.6429,128.65,340.0
大美公寓 ,3,2,南,毛坯,1,4,40,20.0,2.9561,140.39,415.0
坤和和家园 ,2,1,南,简装,1,2,24,20.0,4.6172,88.8,410.0
梅苑阁小区 ,3,2,南北,简装,0,3,16,20.0,5.2328,91.73,480.0
桂花城 ,3,2,南北,精装,0,9,114,20.0,5.1485,159.27,820.0
冯山人巷 ,2,1,南北,简装,0,2,120,20.0,4.466600000000001,60.45,270.0
采荷街道青荷苑 ,2,2,南北,简装,0,2,31,20.0,4.939500000000001,80.98,400.0
施家花园 ,3,2,南北,简装,0,3,90,20.0,3.9757000000000002,106.9,425.0
坤和西溪里璞园 ,3,2,南北,毛坯,1,2,69,20.0,4.791300000000001,137.75,660.0
佳兆业玖珑山 ,3,2,南,简装,1,2,81,20.0,2.56,125.0,320.0
古荡新村东区 ,3,1,南,毛坯,0,0,184,20.0,3.9162000000000003,73.03,286.0
嘉绿北苑 ,3,2,南,简装,0,3,81,20.0,3.7904,124.0,470.0
赞成岭上花苑 ,4,2,南,精装,1,2,67,20.0,3.1685000000000003,88.37,280.0
朗诗国际街区 ,4,2,东西,精装,1,3,46,20.0,2.7218,176.36,480.0
和苑小区 ,4,2,南北,毛坯,1,2,115,20.0,4.4268,133.28,590.0
宋都凯旋苑 ,3,2,南北,精装,0,1,32,20.0,5.5943000000000005,131.92,738.0
东城丽景 ,3,2,南北,毛坯,0,1,74,20.0,2.0767,117.98,245.0
嘉绿西苑 ,3,2,南,简装,0,8,230,20.0,4.476100000000001,98.3,440.0
浪漫和山 ,5,2,南西北,毛坯,1,0,24,20.0,2.1948000000000003,225.54,495.0
梦琴湾 ,3,2,南北,毛坯,1,2,36,20.0,2.369,146.9,348.0
嘉绿北苑 ,3,2,南北,简装,0,4,44,20.0,4.3657,107.2,468.0
胜利新村 ,3,1,南,简装,0,1,60,20.0,4.6917,96.98,455.0
稻香园高层公寓 ,3,2,南,简装,1,2,66,20.0,4.3724,125.79,550.0
华家池 ,2,1,南,精装,0,1,83,20.0,4.2093,63.67,268.0
新湖果岭 ,3,2,南北,毛坯,1,3,43,20.0,2.5460000000000003,132.76,338.0
天阳尚城国际二期 ,3,2,南,简装,1,4,49,20.0,4.5163,88.57,400.0
物华小区 ,3,2,南北,简装,0,4,49,20.0,3.4325,122.36,420.0
漾河公寓 ,5,2,南北,毛坯,0,1,73,20.0,2.8996,148.3,430.0
水澄花园北苑 ,3,2,南北,简装,1,4,7,20.0,4.2525,148.15,630.0
景芳一区 ,3,1,南,简装,0,2,43,20.0,4.1081,80.33,330.0
漾河人家 ,2,2,南北,简装,1,2,48,20.0,3.3252,102.25,340.0
东海水景城 ,3,2,南,精装,1,3,29,20.0,2.5255,134.63,340.0
爵士风情花园 ,3,2,南北,精装,0,2,73,20.0,2.2404,109.36,245.0
都市水乡水滟苑 ,2,2,东南,简装,1,4,76,20.0,3.0922,92.17,285.0
西溪河东 ,3,2,南,简装,0,2,18,20.0,5.857,129.76,760.0
嘉绿文苑 ,3,1,南,精装,1,5,35,20.0,5.202100000000001,133.6,695.0
莱茵知己 ,3,2,南北,毛坯,1,0,9,20.0,1.9903000000000002,180.88,360.0
嘉南公寓小高层 ,4,2,南北,简装,1,7,34,20.0,4.7153,132.55,625.0
闲林山水紫薇苑 ,3,2,南北,精装,0,6,46,20.0,2.8083,84.75,238.0
红苹果家园 ,3,2,南北,简装,1,2,29,20.0,2.7617000000000003,133.98,370.0
三江花园(萧山) ,3,2,南北,毛坯,0,1,30,20.0,2.4643,140.0,345.0
铭和苑探梅坊 ,2,2,南,简装,1,2,13,20.0,2.7407,87.57,240.0
山水人家白沙岛 ,4,2,南,简装,1,8,16,20.0,3.9040000000000004,169.06,660.0
颐景园 ,3,1,南北,简装,0,3,52,20.0,4.8318,85.89,415.0
都市水乡水映苑 ,3,2,南北,简装,1,9,66,20.0,3.1310000000000002,100.61,315.0
香樟公寓 ,3,2,南,简装,0,3,53,20.0,4.5435,92.44,420.0
爵士风情花园 ,3,2,南北,毛坯,1,3,11,20.0,1.9579000000000002,120.03,235.0
北干二苑新安寓 ,3,2,南,简装,0,6,42,20.0,3.1236,84.84,265.0
采荷小区翠柳邨 ,3,1,南,简装,0,1,10,20.0,5.6139,68.58,385.0
闲林山水海棠苑 ,3,2,南北,精装,0,4,26,20.0,2.2163,122.73,272.0
恩济花苑 ,4,2,南,精装,0,3,27,20.0,4.1685,143.46,598.0
嘉绿青苑 ,3,1,西北,简装,1,7,31,20.0,4.865200000000001,98.66,480.0
稻香园南区 ,3,1,南,简装,1,5,50,20.0,3.9424,110.34,435.0
融创瑷骊山 ,4,2,南北,毛坯,1,1,6,20.0,3.5438,225.75,800.0
新德雅公寓 ,3,2,南北,毛坯,1,1,3,20.0,4.579000000000001,133.0,609.0
良渚文化村白鹭郡南 ,2,2,南北,精装,0,1,40,20.0,3.9773,88.0,350.0
大关西三苑 ,2,1,南西,简装,0,3,31,20.0,3.5025,58.53,205.0
天湖公寓 ,3,2,南北,简装,1,6,18,20.0,3.4773,125.1,435.0
香樟公寓 ,3,2,南,简装,0,2,124,20.0,4.4429,70.9,315.0
保利东湾 ,3,1,南,毛坯,1,6,45,20.0,2.8775,104.26,300.0
宋都晨光国际 ,4,2,南,毛坯,1,1,11,20.0,2.515,168.99,425.0
绿城西溪融庄 ,2,2,南,简装,1,3,54,20.0,3.8168,123.14,470.0
珠碧苑 ,2,1,东,简装,0,4,58,20.0,4.1925,45.32,190.0
秋水苑 ,3,2,南西北,精装,0,2,24,20.0,4.4263,122.0,540.0
长堤明苑 ,3,2,南,毛坯,1,1,49,20.0,2.966,144.98,430.0
大浒东苑 ,3,2,南北,简装,1,2,10,20.0,4.058,86.25,350.0
广厦天都城天湖苑 ,5,3,南,毛坯,0,0,33,20.0,1.6829,184.21,310.0
远洋大河宸章 ,4,2,南,精装,1,6,64,20.0,6.4899000000000004,194.15,1260.0
枫华府第 ,4,2,东南北,简装,1,4,88,20.0,5.8071,142.93,830.0
融创瑷骊山 ,2,1,南,简装,1,3,45,20.0,3.1348000000000003,89.32,280.0
大塘新村 ,2,2,南,简装,0,3,7,20.0,4.5422,69.35,315.0
嘉绿西苑 ,3,2,南北,简装,0,3,18,20.0,4.2809,121.47,520.0
竹海水韵 ,3,2,南,简装,1,2,96,20.0,2.399,87.54,210.0
人和家园 ,3,1,南,简装,1,4,25,20.0,2.1743,135.68,295.0
青年路小区 ,3,1,南,精装,0,4,66,20.0,4.889200000000001,52.77,258.0
梦琴湾 ,4,2,南,毛坯,1,3,41,20.0,2.092,172.09,360.0
顺发恒园 ,4,2,南北,毛坯,1,5,23,20.0,4.440300000000001,134.0,595.0
杭州碧桂园 ,3,1,南北,精装,1,1,33,20.0,2.7076000000000002,88.64,240.0
新湖菲林山 ,4,2,南,毛坯,0,1,40,20.0,3.4445,90.0,310.0
绿地旭辉城 ,3,1,南,毛坯,1,1,21,20.0,5.7117,87.54,500.0
万科魅力之城 ,3,2,南北,精装,1,5,21,20.0,3.2111,109.0,350.0
三墩颐景园 ,4,2,南,毛坯,1,2,18,20.0,3.5535,149.15,530.0
竹海水韵 ,3,2,南,精装,1,2,91,20.0,2.6269,88.32,232.0
良渚文化村白鹭郡南 ,3,2,南,精装,0,5,132,20.0,2.8851,87.0,251.0
北干二苑新安寓 ,4,2,南北,简装,0,5,72,20.0,2.5135,107.42,270.0
风雅乐府 ,4,2,南北,毛坯,1,3,9,20.0,3.3895,134.24,455.0
西溪蝶园一期 ,4,2,南北,精装,1,3,52,20.0,4.8592,191.39,930.0
金地自在城 ,3,1,南,精装,1,1,41,20.0,3.7079,89.0,330.0
金沙学府 ,4,2,南北,毛坯,0,5,36,20.0,2.5986000000000002,130.84,340.0
广厦天都城天月苑 ,3,2,南,简装,0,10,30,20.0,2.055,102.19,210.0
下沙文汇苑 ,4,2,南北,简装,1,0,6,20.0,2.5616000000000003,148.35,380.0
众安国泰花园 ,4,3,南北,毛坯,0,2,11,20.0,2.4966,248.34,620.0
大家多立方 ,3,2,南,简装,1,4,9,20.0,3.4271000000000003,87.54,300.0
水印康庭 ,3,1,南,精装,1,3,48,20.0,3.4465000000000003,130.57,450.0
水印城 ,2,1,南,简装,1,3,26,20.0,5.9678,62.0,370.0
德信东望 ,4,2,东南北,毛坯,1,5,60,20.0,4.4796000000000005,128.36,575.0
竹海水韵 ,3,2,南,精装,1,5,20,20.0,2.3524000000000003,110.53,260.0
复地黄龙和山 ,3,2,南北,毛坯,1,2,33,20.0,4.5208,88.48,400.0
