region,city,rooms,halls,towards,decoration,have_elevator,visited,attention,publishday,popular,unit_price,area,total_price
春天大道 ,C,4,2,S,3,1,1,16,18.5,0.2973,1.8116,165.6,300.0
中洲中央城邦 ,C,3,1,S,0,1,5,34,18.5,0.7405,3.2828,88.34,290.0
佳兆业8号 ,C,3,2,S,0,1,3,7,18.5,0.227,1.4955,117.02,175.0
天悦府 ,C,2,1,W,0,1,3,25,18.5,0.5189,2.6789,89.59,240.0
洛森堡 ,C,2,2,SE NW,0,1,8,22,18.5,0.6595,1.2509,87.94,110.0
正成艺墅洋房 ,C,3,1,S W,0,0,2,15,18.5,0.3189,1.6708,89.78,150.0
浅水半岛一期 ,C,3,2,SW,0,1,4,10,18.5,0.3135,1.7482,128.71,225.0
军安卫士花园 ,C,3,2,S,3,1,10,28,18.5,0.8324,1.5909,124.46,198.0
丽水金都 ,C,2,2,SE,0,0,2,3,18.5,0.1243,0.9967,92.31,
富丽东方 ,C,2,1,W,0,1,40,6,18.5,1.6108,1.6506,78.76,130.0
洛森堡 ,C,3,1,E,0,1,1,7,29.0,0.0966,1.6166,92.79,150.0
上东一号一期 ,C,2,2,S,0,1,62,81,29.0,2.3345,1.2172,72.3,
熙岸 ,C,3,2,SE,0,0,0,0,9.0,0.0,2.3122000000000003,121.1,280.0
桐梓林欧城 ,C,4,2,S,0,1,0,8,7.0,0.3429,2.6849000000000003,178.78,480.0
西郡兰庭 ,C,3,2,SW NE,3,1,9,40,18.5,0.9892,1.0339,135.42,140.0
龙湖三千城A区 ,C,3,1,S,3,1,16,57,18.5,1.5297,2.1946,94.78,208.0
浣花新城 ,C,3,2,SE NW,2,0,9,28,18.5,0.7946,2.9144,130.39,380.0
长天路32号社区 ,C,2,2,SW,3,0,0,2,18.5,0.0324,1.4884000000000002,61.14,
金象花园一期 ,C,3,2,SE NW,3,0,1,61,18.5,1.027,1.3467,85.4,115.0
红运花园佳苑 ,C,2,2,E,3,0,0,17,18.5,0.2757,1.2325000000000002,82.76,102.0
蓝光凯丽香江 ,C,3,2,SE,3,1,0,82,18.5,1.3297,1.7986,87.85,158.0
上翔街31号 ,C,3,1,S,3,0,0,37,18.5,0.6,2.4578,108.23,266.0
合能耀之城 ,C,2,1,S,3,1,0,39,18.5,0.6324,1.9432,64.33,125.0
优品道二期 ,C,3,2,S,3,1,1,46,18.5,0.7838,2.6149,152.97,400.0
富丽碧蔓汀 ,C,2,2,N,1,1,0,42,18.5,0.6811,2.5017,61.96,155.0
恒大城一期 ,C,3,1,SE,0,1,0,148,18.5,2.4,1.5506,89.0,138.0
中海格林威治城 ,C,4,2,NE NE,0,1,0,63,18.5,1.0216,2.7828,161.71,450.0
凯华丽景 ,C,3,2,S,0,1,0,35,18.5,0.5676,1.6633,141.89,236.0
御景台 ,C,3,2,S N,0,1,0,120,18.5,1.9459,1.3637,132.0,180.0
新里维多利亚公寓 ,C,4,2,S,0,1,0,48,18.5,0.7784,2.1186000000000003,163.32,346.0
汇融名城C区 ,C,3,2,N,0,1,0,59,18.5,0.9568,1.8967,105.45,200.0
锦绣东方一期 ,C,3,2,SW,0,1,1,48,18.5,0.8162,1.6779000000000002,86.42,145.0
华油路95号新37号 ,C,3,2,NW,0,0,0,31,18.5,0.5027,1.4058000000000002,124.49,175.0
恒大天府半岛 ,C,4,2,SW,0,1,0,148,18.5,2.4,1.5349000000000002,162.88,250.0
华阳滨河花园 ,C,3,2,SE,0,0,0,79,18.5,1.2811,1.3459,126.31,170.0
同怡横街50号 ,C,2,2,NW,0,0,0,60,18.5,0.973,1.5178,83.02,126.0
华润二十四城一期 ,C,3,2,S,3,1,0,56,18.5,0.9081,2.4,125.0,300.0
鹭岛国际一二期 ,C,3,1,S,0,1,0,86,18.5,1.3946,2.2722,145.24,330.0
华润凤凰城一期 ,C,3,2,SW,0,1,0,109,18.5,1.7676,3.5387,138.47,490.0
芙蓉华庭 ,C,2,2,N,0,1,0,95,18.5,1.5405,1.1871,92.67,110.0
惠民苑(金牛) ,C,3,2,SE,0,0,0,28,18.5,0.4541,1.4522000000000002,89.52,130.0
红枫岭三期 ,C,3,2,S,0,1,0,64,18.5,1.0378,1.8297,90.18,165.0
北斗星花园 ,C,3,2,S,0,1,0,25,18.5,0.4054,1.5945,148.01,236.0
北回归线二期 ,C,3,2,SE,2,1,0,72,18.5,1.1676,1.5377,91.05,140.0
天鹅湖北苑 ,C,2,1,SE,0,1,0,129,18.5,2.0919,1.9667,123.05,242.0
金茂光明城市 ,C,3,1,SW,0,1,0,20,18.5,0.3243,2.0284,113.39,230.0
南城都汇汇晴园五期 ,C,3,2,E,3,1,0,133,18.5,2.1568,2.2804,89.9,205.0
绿地世纪城 ,C,2,2,S,0,1,0,67,18.5,1.0865,1.8477,75.77,140.0
锦绣华都 ,C,2,2,SE,0,0,0,23,18.5,0.373,1.1614,89.55,104.0
西锦集二期 ,C,2,2,E,3,0,0,82,18.5,1.3297,1.3176,76.28,100.5
汇融悉尼湾达令港 ,C,2,1,E,0,1,0,125,18.5,2.027,1.3446,59.5,
紫东润院 ,C,3,2,SE,0,1,0,29,18.5,0.4703,1.3448,102.62,138.0
沙河壹号二期 ,C,3,2,SW NE,0,1,0,80,18.5,1.2973,2.3612,108.0,255.0
正黄上岭 ,C,2,1,E,0,1,0,8,18.5,0.1297,2.1031,66.57,140.0
天鹅湖北苑 ,C,2,1,S,0,1,0,188,18.5,3.0486,2.0641000000000003,88.66,183.0
和朝新居 ,C,2,1,NE,0,0,0,27,18.5,0.4378,1.4173,91.73,130.0
金沙愉景一期 ,C,3,2,SE,0,1,0,37,18.5,0.6,1.9303,137.29,265.0
蓝光富丽花城 ,C,3,2,S W,3,1,0,59,18.5,0.9568,1.6848,94.97,160.0
铁狮门晶融汇 ,C,1,1,S,0,1,0,42,18.5,0.6811,4.3835000000000015,68.44,300.0
中海龙湾半岛 ,C,2,2,E,3,1,6,20,18.5,0.5514,2.3177000000000003,90.61,210.0
西城公馆 ,C,2,2,SW,0,1,0,13,18.5,0.2108,2.0267,103.62,210.0
锦华苑(双流) ,C,4,2,S,2,0,0,24,18.5,0.3892,0.8962,153.99,138.0
欣宇都市港湾 ,C,2,2,S,0,1,0,8,18.5,0.1297,1.6869,80.03,135.0
澳龙名城 ,C,3,1,SE,0,1,0,33,18.5,0.5351,2.8156000000000003,106.55,300.0
美年广场美岸 ,C,3,2,N,1,1,1,58,18.5,0.9784,2.4665,87.17,215.0
金科一城 ,C,2,1,N,3,1,0,37,18.5,0.6,1.9493,49.25,
万科海悦汇城西区 ,C,2,1,SE,0,1,0,8,18.5,0.1297,2.1587,62.54,135.0
玉林南街12号 ,C,2,1,S,0,0,0,35,18.5,0.5676,1.6900000000000002,54.44,
东苑B区 ,C,3,2,S,3,1,0,68,18.5,1.1027,2.2376,140.78,315.0
中海城南华府 ,C,2,1,S,0,1,0,15,18.5,0.2432,4.2307000000000015,89.82,380.0
林庭叠院 ,C,3,2,S,0,1,11,18,18.5,0.7081,2.0579,139.95,288.0
天府世家 ,C,3,2,SE,0,1,0,79,18.5,1.2811,3.7178,137.18,510.0
派克公馆 ,C,2,2,NE,2,1,0,60,18.5,0.973,1.3828,86.06,119.0
师大现代花园 ,C,2,2,E,0,1,0,46,18.5,0.7459,1.2358,90.63,112.0
公馆1881 ,C,4,2,S,0,1,0,62,18.5,1.0054,2.6356,216.27,570.0
凯丽豪景 ,C,2,1,SE,0,1,0,3,18.5,0.0486,2.5499,86.28,220.0
中铁双龙湾 ,C,2,2,S,3,1,0,27,18.5,0.4378,1.7491,91.48,160.0
翠晨记 ,C,2,1,SE,0,1,0,29,18.5,0.4703,1.1128,62.91,
锦宏骏苑北区 ,C,3,2,NW,0,1,0,27,18.5,0.4378,2.1937,129.92,285.0
川音嘉苑 ,C,3,1,S N,0,1,0,13,18.5,0.2108,1.1134,125.75,140.0
佳兆业8号 ,C,2,2,E W,3,1,0,18,18.5,0.2919,1.4548,76.99,112.0
恒大绿洲 ,C,3,2,SE,0,1,0,22,18.5,0.3568,1.4018000000000002,117.71,165.0
金沙上城 ,C,2,2,SE,0,0,1,33,18.5,0.573,1.5492,66.49,103.0
棠湖泊林镇 ,C,3,2,S,0,0,7,34,18.5,0.8162,1.2351,105.26,130.0
较场坝西街11号 ,C,2,1,SE,0,0,0,45,18.5,0.7297,1.6783,70.31,118.0
园中园西苑 ,C,3,1,S,0,0,0,19,18.5,0.3081,1.181,89.76,106.0
欣民苑 ,C,2,2,N,0,0,0,20,18.5,0.3243,1.5466,84.06,130.0
汇融悉尼湾库吉岛二期 ,C,4,2,S N,0,1,0,19,18.5,0.3081,1.5784,180.57,285.0
华宇阳光水岸 ,C,3,1,NE,0,1,0,5,18.5,0.0811,1.964,86.56,170.0
融城理想 ,C,2,2,S,2,1,0,49,18.5,0.7946,2.1311,82.12,175.0
宝源驷马城 ,C,2,1,N,0,1,0,19,18.5,0.3081,1.5779,88.73,140.0
远大都市风景一期 ,C,3,2,S,0,0,0,83,18.5,1.3459,1.9884,160.94,320.0
中华家园西区 ,C,3,2,S N,0,1,0,26,18.5,0.4216,2.0498000000000003,136.6,280.0
首信汇 ,C,3,2,W,0,1,6,33,18.5,0.7622,1.6102,93.16,150.0
汇融名城C区 ,C,2,2,SE,0,1,8,12,18.5,0.4973,1.6512,86.0,142.0
香榭名苑 ,C,3,2,N,0,0,8,14,18.5,0.5297,1.5888,146.66,233.0
澳龙名城 ,C,2,1,SE,0,1,0,12,18.5,0.1946,2.591,84.14,218.0
向阳小区三期 ,C,4,1,S,0,0,2,6,18.5,0.173,0.8139000000000001,178.16,145.0
橙郡三期 ,C,2,2,SW,0,1,23,8,18.5,1.0,1.4469,82.94,120.0
中央花园精一区 ,C,4,2,N,2,0,1,0,26.0,0.0269,1.2136,164.8,200.0
金都花园 ,C,4,2,SE,0,1,4,10,15.0,0.3867,1.4049,170.84,240.0
南阳盛世二期 ,C,1,1,S,0,1,1,13,13.0,0.3538,1.3559999999999999,59.0,
大学路12号 ,C,2,1,S N,1,0,12,26,18.5,0.8757,2.2665,58.24,132.0
叠翠峰 ,C,1,0,S,3,1,0,195,18.5,3.1622,1.3804,45.64,
万科金润华府 ,C,2,2,NW,3,1,0,40,18.5,0.6486,2.7453000000000003,64.84,178.0
麓山国际茵特拉肯B区 ,C,4,2,SE,0,1,0,12,18.5,0.1946,1.992,253.52,505.0
蜀都花园 ,C,1,0,NE,0,1,8,90,18.5,1.7622,1.7493,34.3,
齐盛艺境 ,C,2,2,W,0,1,0,62,18.5,1.0054,1.5878,114.63,182.0
棕南正街6号 ,C,3,2,S,0,1,0,11,18.5,0.1784,1.9072,149.44,285.0
比华利国际城一期 ,C,3,2,S SW,0,1,18,29,18.5,1.1514,1.8298,97.28,178.0
果壳里的城 ,C,3,2,N,3,1,1,22,18.5,0.3946,1.4859,88.84,132.0
华润二十四城一期 ,C,2,1,E,3,1,0,37,18.5,0.6,2.3292,90.16,210.0
向阳小区三期 ,C,3,2,S N,0,0,2,6,18.5,0.173,1.1638,128.89,150.0
棕榈南岸 ,C,3,2,S,0,1,0,16,18.5,0.2595,1.7821,131.87,235.0
双顺路60号 ,C,3,1,S SW,1,0,0,75,18.5,1.2162,1.3639,76.99,105.0
锦江城市花园二期 ,C,2,1,SE,2,1,6,33,18.5,0.7622,1.7362000000000002,72.0,125.0
西财学府尚郡 ,C,4,2,S N,1,1,0,32,18.5,0.5189,1.0862,139.94,152.0
西南摩托车展销中心 ,C,2,2,S,0,1,0,64,18.5,1.0378,0.7121000000000001,96.9,
上道西城 ,C,3,2,N,0,1,1,5,18.5,0.1189,1.7724,95.92,170.0
树蓓巷1号 ,C,3,1,SW,2,0,0,36,18.5,0.5838,1.2663,110.56,140.0
书香府邸 ,C,1,1,E,2,1,6,23,18.5,0.6,1.2897,55.83,
金茂悦龙山 ,C,3,2,SW,0,0,3,24,18.5,0.5027,1.5936,89.11,142.0
十里彩云间 ,C,1,1,N,2,1,5,165,18.5,2.8649,1.2821,46.8,
四季康城 ,C,4,2,S N,0,1,1,11,18.5,0.2162,1.1717,123.76,145.0
雅居乐花园 ,C,4,2,SE S,1,1,1,13,18.5,0.2486,1.4245,154.45,220.0
时代锦翠 ,C,3,2,S,0,1,0,7,18.5,0.1135,1.3122,114.32,150.0
心怡德盛苑 ,C,4,3,S,0,1,0,13,18.5,0.2108,1.8008000000000002,233.23,420.0
大成天府景秀一三期 ,C,3,2,SW,0,0,0,3,18.5,0.0486,0.9477,137.18,130.0
春天大道 ,C,3,2,E,3,1,0,16,18.5,0.2595,1.8531,134.91,250.0
银丰园一区 ,C,3,2,S,0,0,0,7,18.5,0.1135,0.7152000000000001,139.83,100.0
恋日家园F区 ,C,3,2,E,2,0,0,4,18.5,0.0649,1.1079999999999999,117.33,130.0
南湖国际社区一期 ,C,3,2,E,0,1,0,4,18.5,0.0649,2.116,127.6,270.0
果壳里的城 ,C,4,2,E W,2,1,1,26,18.5,0.4595,1.3662,124.44,170.0
翰香府 ,C,3,2,SE,0,0,0,12,18.5,0.1946,1.2813,109.27,140.0
金河谷一期 ,C,3,2,SE,0,1,0,22,18.5,0.3568,1.734,141.87,246.0
合能耀之城 ,C,2,1,E,0,1,0,2,18.5,0.0324,2.4823,47.94,119.0
龙城 ,C,2,1,W,0,1,0,6,18.5,0.0973,1.6675,81.56,136.0
花样年花样城 ,C,3,2,SE,0,0,1,24,18.5,0.427,1.0376,88.67,
中铁瑞景澜庭 ,C,3,2,S,1,0,0,3,18.5,0.0486,1.7635,138.93,245.0
兴蓉街19号 ,C,3,1,SW,2,0,1,38,18.5,0.6541,1.2106,114.0,138.0
快乐空间 ,C,1,0,SE,0,1,9,60,18.5,1.3135,1.4294,36.24,51.8
博雅丽景 ,C,3,2,SE,0,0,2,2,18.5,0.1081,1.0911,111.82,122.0
交桂巷8号院 ,C,3,1,SE W,0,0,0,34,18.5,0.5514,1.0596,84.94,
优取舍 ,C,3,2,SE,0,0,0,20,18.5,0.3243,1.2356,129.5,160.0
龙城1号 ,C,3,2,SW,0,0,0,25,18.5,0.4054,2.0005,132.47,265.0
保利公园198丁香郡 ,C,5,2,S,0,1,0,35,18.5,0.5676,1.1115000000000002,179.95,200.0
红枫岭二期 ,C,1,2,SW,0,1,6,62,18.5,1.2324,1.5728,69.94,110.0
银沙北街58号院 ,C,2,1,SE,0,0,8,27,18.5,0.7405,1.0490000000000002,60.06,
招商雍华府二期 ,C,3,1,E,2,1,3,27,18.5,0.5514,1.8927,100.39,190.0
通锦路3号院 ,C,2,1,SE,0,0,8,10,18.5,0.4649,1.2984,67.01,
中央花园三期 ,C,4,1,NW,0,0,1,32,18.5,0.5568,0.9141,164.1,150.0
粼江峰阁 ,C,1,1,SW,0,1,7,25,18.5,0.6703,2.1951,71.98,158.0
观景苑一期 ,C,4,2,SE,0,0,1,9,18.5,0.1838,1.0342,154.72,160.0
锦城名都 ,C,1,1,NW,0,1,6,14,18.5,0.4541,1.9464,46.24,
英郡一期 ,C,4,1,SE,0,1,0,21,18.5,0.3405,2.1565000000000003,147.0,317.0
保利公园198玫瑰郡 ,C,4,2,SW,0,1,4,19,18.5,0.4595,1.2353,136.0,168.0
建信奥林匹克花园 ,C,1,0,SE,0,1,6,25,18.5,0.6324,1.0408,27.48,28.6
领馆国际城 ,C,5,2,N,3,1,1,9,18.5,0.1838,1.7191,174.52,300.0
平安正街47号 ,C,3,1,W,0,0,0,8,18.5,0.1297,1.3214,109.74,145.0
海棠湾 ,C,3,2,S N,0,1,0,10,18.5,0.1622,1.484,97.71,145.0
麓山印象 ,C,4,2,S N,0,1,0,14,18.5,0.227,1.5301,167.31,256.0
金阳易诚国际 ,C,2,1,S,1,1,9,19,18.5,0.6486,1.6336000000000002,71.01,116.0
府河音乐花园 ,C,4,2,NW,2,0,2,41,18.5,0.7405,1.3087,191.03,250.0
翡翠城一期 ,C,2,1,SE,2,1,7,50,18.5,1.0757,2.6014,82.65,215.0
巨龙环岛国际社区 ,C,4,2,SE,0,1,4,1,18.5,0.1676,1.5658,152.0,238.0
万科金色家园 ,C,4,2,SE,0,1,2,12,18.5,0.2703,3.4737,122.35,425.0
锦馨家园B区 ,C,1,1,SW,3,1,7,164,18.5,2.9243,1.2988,50.82,
心怡德盛苑 ,C,4,2,S N,0,0,0,18,18.5,0.2919,1.7088,228.24,390.0
前锋小区 ,C,3,2,SE,0,0,0,6,18.5,0.0973,1.5402,83.11,128.0
十里彩云间 ,C,1,1,N,1,1,9,21,18.5,0.6811,1.1753,46.8,
麓山国际茵特拉肯B区 ,C,4,2,S,0,1,0,7,18.5,0.1135,2.1927000000000003,255.4,560.0
美宸东方 ,C,4,2,SE,0,0,2,21,18.5,0.4162,1.1905,88.2,105.0
海科名城 ,C,2,1,SE,0,1,2,12,18.5,0.2703,1.0665,79.7,
华润二十四城一期 ,C,3,1,S,2,1,2,10,18.5,0.2378,2.3079,116.99,270.0
华润凤凰城一期 ,C,3,2,SE,0,1,5,37,18.5,0.7892,2.6872000000000003,130.25,350.0
佳兆业丽晶港 ,C,4,2,NE,0,1,3,13,18.5,0.3243,1.6682,134.88,225.0
蓝光四叶城 ,C,3,2,SE,1,1,4,3,18.5,0.2,0.9215,111.78,103.0
上置雅宾利 ,C,2,1,SE,0,1,8,9,18.5,0.4486,1.0307,81.5,
逸尚美庭 ,C,2,1,SE,0,1,8,9,26.0,0.3192,1.8131,67.84,123.0
丽景华庭一期 ,C,2,2,S,3,1,2,64,18.5,1.1135,1.6113000000000002,86.89,140.0
高地 ,C,3,2,NW,2,1,5,74,18.5,1.3892,1.7107,122.76,210.0
翡翠城五期 ,C,4,2,S,2,1,4,0,18.5,0.1514,3.9264,163.0,640.0
九龙仓御园三期 ,C,4,2,S N,0,1,3,19,18.5,0.4216,2.8584,208.86,597.0
槐树苑A区 ,C,2,1,S,2,0,0,28,18.5,0.4541,1.3,63.85,
佳兆业君汇上品 ,C,5,2,SW,0,1,1,25,18.5,0.4432,1.7733,172.0,305.0
雅居乐花园 ,C,4,2,S,0,1,1,20,18.5,0.3622,1.3613,191.0,260.0
雅居乐花园 ,C,4,2,S N,0,1,1,3,18.5,0.0865,1.2753,203.88,260.0
航天中区 ,C,4,2,S,2,0,1,10,18.5,0.2,0.8588,174.68,150.0
佳年华新生活 ,C,3,2,NW,1,0,26,6,18.5,1.0811,1.0226,80.19,
梧桐世家一期 ,C,1,1,S,0,1,26,161,18.5,3.5946,1.4698,51.71,
恒大城一期 ,C,3,1,SE,0,1,23,16,18.5,1.1297,1.1659000000000002,92.64,108.0
望江橡树林一期 ,C,1,1,E,0,1,4,33,18.5,0.6865,1.9663,53.4,105.0
家益欣城 ,C,2,2,E,0,1,2,15,18.5,0.3189,1.3119999999999998,99.09,130.0
新加坡花园 ,C,2,1,E,0,1,32,21,18.5,1.5514,2.0086,82.15,165.0
学府嘉苑 ,C,2,2,S,3,0,0,32,18.5,0.5189,1.1095000000000002,86.53,
上锦颐园 ,C,3,2,NE,2,1,0,20,18.5,0.3243,1.0073,89.35,
上优水岸 ,C,3,2,E,0,0,1,10,18.5,0.2,1.3004,96.13,125.0
兴元嘉园 ,C,2,2,S,2,1,1,49,18.5,0.8324,1.5079,62.34,
三利麓山城本草荟 ,C,3,1,SE,0,0,19,16,18.5,0.9784,1.2288,108.24,133.0
华府西苑 ,C,2,2,E W,3,1,20,38,18.5,1.373,1.8697,88.25,165.0
心灵家园 ,C,2,1,N,0,1,25,5,18.5,1.027,1.7109,81.83,140.0
兴蓉西巷3号 ,C,3,1,SW,1,0,49,42,27.0,1.737,1.2699,63.0,
金琴路南二巷2号 ,C,2,1,W,0,0,0,12,21.0,0.1714,1.0643,54.5,
优地A区 ,C,1,1,NE,0,1,3,9,15.0,0.32,1.5625,54.4,
丽阳晶舍 ,C,2,2,SE,0,1,1,8,11.0,0.2818,1.2066,62.16,
万科金域蓝湾一期 ,C,4,2,SW,3,1,2,33,18.5,0.6108,3.2233,152.02,490.0
华润凤凰城二期 ,C,6,2,S,0,1,0,55,18.5,0.8919,2.6044,176.63,460.0
摩玛城 ,C,1,1,W,0,1,8,23,18.5,0.6757,1.6284,61.41,100.0
锦华路三段259号 ,C,2,2,E,2,0,6,300,18.5,5.0919,1.1038,79.73,
金地嘉年华城B区 ,C,3,2,SW,0,1,9,92,18.5,1.8324,1.9377,121.28,235.0
麓山国际半月湾 ,C,5,2,SE,0,1,0,17,18.5,0.2757,2.0854,215.79,450.0
海棠金宇 ,C,4,3,SE,3,0,0,19,18.5,0.3081,0.8553000000000001,157.85,135.0
金科一城 ,C,2,2,N,3,1,7,24,18.5,0.6541,1.6244,67.72,110.0
向阳小区三期 ,C,4,2,S,0,0,0,11,18.5,0.1784,1.0212,146.9,150.0
万景峰一期 ,C,5,2,NW,0,1,0,9,18.5,0.1459,1.7734,108.27,192.0
麓山国际茵特拉肯B区 ,C,4,2,SE,0,1,0,4,18.5,0.0649,2.6484,256.76,680.0
复地雍湖湾 ,C,4,2,W,0,1,0,19,18.5,0.3081,3.7793,153.47,580.0
牧山管委会 ,C,4,2,SE S,0,0,0,39,18.5,0.6324,0.8250000000000001,161.22,133.0
清江雅居 ,C,2,2,SW,0,1,7,43,18.5,0.9622,1.79,92.74,166.0
中国铁建国际城 ,C,3,2,NE,0,1,8,41,18.5,0.9676,1.347,85.38,115.0
交大智能三期 ,C,2,1,SW,0,1,6,11,18.5,0.4054,1.4777,101.51,150.0
幸福彼岸 ,C,2,2,SW,0,1,6,28,18.5,0.6811,1.2395,83.91,104.0
天悦龙庭 ,C,4,2,S,3,1,6,19,18.5,0.5351,2.2313,147.0,328.0
锦江东湖花园 ,C,3,2,S,0,0,7,56,18.5,1.173,2.3872,157.51,376.0
中海龙湾半岛 ,C,3,2,N,3,1,6,34,18.5,0.7784,2.3949000000000003,133.62,320.0
华润二十四城五期 ,C,3,2,E,0,1,6,79,18.5,1.5081,2.3564000000000003,87.0,205.0
置信丽都玉园天俊 ,C,3,2,E,0,1,9,64,18.5,1.3784,1.8422,152.0,280.0
釜山国际城市公馆 ,C,3,2,E,2,1,7,71,18.5,1.4162,1.8792,141.55,266.0
锦绣朋城 ,C,2,1,S,0,1,8,66,18.5,1.373,1.526,60.29,
浅水半岛三期 ,C,2,1,S,3,1,9,31,18.5,0.8432,1.7327,80.8,140.0
伊顿社区 ,C,2,1,NW,0,1,5,34,18.5,0.7405,1.7805000000000002,64.59,115.0
保利金香槟 ,C,3,2,S,0,1,10,45,18.5,1.1081,2.9348,92.0,270.0
龙城1号 ,C,6,2,S N,3,0,0,33,18.5,0.5351,1.8531,209.39,388.0
香山苑 ,C,2,1,N,0,1,6,10,18.5,0.3892,1.4604,78.75,115.0
一品荷花 ,C,1,1,S,2,1,11,46,31.0,0.6935,0.9901,63.63,
凯德卓锦万黛 ,C,3,1,SE,0,1,8,4,30.0,0.2267,1.4697,95.26,140.0
旺府凯旋门 ,C,2,1,N,1,1,6,5,30.0,0.19,1.0771,79.85,
草堂铭城 ,C,3,1,S,0,1,12,10,29.0,0.3931,2.4867,101.34,252.0
森宇音乐花园 ,C,3,1,SE,0,0,8,8,28.0,0.2857,0.9,140.89,126.8
金色鱼凫 ,C,3,2,E,0,1,13,9,27.0,0.437,0.9912,110.98,110.0
将军街63号 ,C,2,1,S,0,0,6,12,23.0,0.3391,1.5979,78.23,125.0
颐和雅居 ,C,3,2,S,0,1,7,3,22.0,0.2636,1.5103,125.81,190.0
花样年花郡 ,C,2,1,S,3,1,0,21,18.5,0.3405,1.7452,87.67,153.0
泰怡花园 ,C,5,1,NE,0,0,0,26,18.5,0.4216,1.3372000000000002,149.57,200.0
蓝光圣菲town城 ,C,2,2,S,2,1,0,14,18.5,0.227,1.5175,79.08,120.0
空港十六区 ,C,2,2,S,0,1,1,9,18.5,0.1838,1.156,119.38,138.0
平福巷2号小区 ,C,2,1,E,0,0,1,18,18.5,0.3297,1.4596,53.44,
万科海悦汇城东区 ,C,4,2,S,0,1,2,28,18.5,0.5297,1.58,123.42,195.0
逸都国际 ,C,3,2,S,0,1,0,19,18.5,0.3081,2.3085,119.56,276.0
保利公园198百合郡 ,C,2,2,S,0,1,3,33,18.5,0.6486,1.1196000000000002,89.32,100.0
红树林 ,C,3,2,S,0,0,0,39,18.5,0.6324,0.8974000000000001,100.29,
万家华庭 ,C,2,2,S,1,0,4,37,18.5,0.7514,0.8337,89.97,
保利城三期 ,C,3,1,S,0,1,10,10,18.5,0.5405,1.2919,100.63,130.0
北欧知识城一期 ,C,3,1,E,1,1,5,5,18.5,0.2703,1.183,135.25,160.0
都城雅颂居 ,C,2,2,W,0,1,22,28,18.5,1.2865,2.5063,95.76,240.0
翠微清波B区 ,C,2,2,NW,0,1,1,20,18.5,0.3622,2.286,89.68,205.0
棕榈南岸 ,C,3,2,S,0,1,0,6,18.5,0.0973,1.9186,131.87,253.0
洛森堡 ,C,3,1,S,0,1,0,2,18.5,0.0324,1.5512,93.48,145.0
加国枫韵 ,C,2,1,S,2,0,0,19,18.5,0.3081,1.0845,90.37,
中房学府海棠一期 ,C,2,2,SE,0,1,0,29,18.5,0.4703,1.2032,88.93,107.0
建发天府鹭洲 ,C,2,2,E,0,1,0,9,18.5,0.1459,4.2097,62.95,265.0
南城都汇汇馨园三期 ,C,2,2,W,0,1,1,43,18.5,0.7351,2.2247,89.9,200.0
南湖国际社区 ,C,3,2,NW,0,1,0,17,18.5,0.2757,1.8582,146.38,272.0
航天大院 ,C,3,2,SE,0,0,0,41,18.5,0.6649,0.8190000000000001,119.66,
四季康城 ,C,4,2,S N,0,1,0,6,18.5,0.0973,1.4545,123.76,180.0
红花村1号 ,C,2,1,S,0,0,0,11,18.5,0.1784,1.4161,72.74,103.0
华阳桃李园 ,C,2,2,S,0,0,1,78,18.5,1.3027,0.9888,100.13,
东城攻略 ,C,1,1,SW,2,1,2,54,18.5,0.9514,1.6979000000000002,51.83,
金强大学城 ,C,2,1,SE,0,1,0,98,18.5,1.5892,1.0876,55.17,
文府苑 ,C,4,2,SW,0,0,0,31,18.5,0.5027,0.7061000000000001,196.86,139.0
华阳佳苑 ,C,3,2,SE,0,0,0,1,18.5,0.0162,1.2279,162.88,200.0
黄忠爱丽舍 ,C,2,1,SE,0,1,2,5,18.5,0.1568,1.4303,69.22,
广场花园(天府新区) ,C,2,2,SE,0,0,0,21,18.5,0.3405,0.8968,122.67,110.0
万科海悦汇城西区 ,C,2,2,NW,0,1,0,5,18.5,0.0811,2.5497,56.87,145.0
ICC天曜 ,C,2,2,E,0,1,0,14,18.5,0.227,3.2951,128.07,422.0
时代花城豪庭二期 ,C,2,2,NW,3,0,0,24,18.5,0.3892,0.9866,89.2,
锦华苑(成华) ,C,2,2,E,2,0,0,13,18.5,0.2108,1.529,77.83,119.0
海洋中心 ,C,2,1,SE,3,1,1,7,18.5,0.1514,2.383,94.42,225.0
缤纷翠微湖 ,C,3,2,S,1,1,2,4,18.5,0.1405,1.4531,89.47,130.0
朝阳北苑一期 ,C,2,2,NW,0,0,11,38,18.5,1.0324,1.0782,74.2,
香城国际 ,C,1,1,E,0,1,2,6,18.5,0.173,1.1161,68.1,
万科海悦汇城东区 ,C,2,2,SE,0,1,9,11,18.5,0.5189,1.9048,58.8,112.0
洛森堡 ,C,2,2,SW,1,1,0,11,18.5,0.1784,1.4881,87.36,130.0
鑫苑名家一期 ,C,2,1,SE,0,1,11,25,18.5,0.8216,1.5621,62.74,
花样年花样城 ,C,1,1,SE,0,1,1,56,18.5,0.9459,0.9519,47.8,45.5
花样年花样城 ,C,3,2,S,3,0,0,16,18.5,0.2595,1.1388,87.64,99.8
加贝书香尚品 ,C,2,1,N,0,1,0,7,18.5,0.1135,1.5643,70.32,110.0
